_id,results,sentiment,lang
632a223ce3dc1197af5ab7a7,describ busiest cemeteri nation titl palm island amp bwgcolman commun northqld wish hold,0,en
632a223de3dc1197af5ab7a8,paulmasonnew angel appear disguis crawley queen angel wing wear crown diamond hand move amp blue coat miracl mean queen bless god appear broadfield mosqu crawley sept amp queen die sept exactli year miracl god,0,en
632a223ee3dc1197af5ab7a9,rabbit ask give fair warn shout queen say,1,en
632a223ee3dc1197af5ab7aa,majest money day femm manifest game rich queen movement seri lnwyjc,0,en
632a2242e3dc1197af5ab7af,nba leader ppg final queen corpseathon king chucki weep jojo magoo,0,en
632a2244e3dc1197af5ab7b2,thank mohali cricket crickettwitt,0,en
632a2245e3dc1197af5ab7b5,queen beerdigung besonder gast sorgt für aufreg utm_sourc twitter amp utm_medium social user amp utm_campaign watson amp,1,en
632a2245e3dc1197af5ab7b6,everyon el whilst watch great british bake mayb anoth take bake along chocol chip cooki made tonight gbbo gbbobakealong worththecalori cooki,1,en
632a2246e3dc1197af5ab7b7,touch moment duke edinburgh privat joke featur queen funer,0,en
632a2248e3dc1197af5ab7b8,queen elizabeth state funer littl achiev yet much privileg includ guy roller scate that appar longer allow polic state absolut shock handl despit know threat,1,en
632a2249e3dc1197af5ab7b9,watch rahul unbeliev flick six leav josh hazlewood dumbfound cricket,0,en
632a2249e3dc1197af5ab7ba,thank queen mariahcarey,0,en
632a224be3dc1197af5ab7bc,sat back trump mock biden seat queen funer well potu gotten better seat probabl wors like last row nose bleed section get pick seat queen elizabeth,1,en
632a224ce3dc1197af5ab7bd,year learn queen elizabeth signific peopl histori topic theroselearn,0,en
632a224ee3dc1197af5ab7bf,everyth done peterdutton_mp heavili scrutinis previou govern clearli rail dutton,0,en
632a2251e3dc1197af5ab7c0,think griev privat certainli sure seven day enough royal famili begun day privat mourn queen state funer vanessa feltz afuathescot question exhaust royal famili must feel,1,en
632a2253e3dc1197af5ab7c2,british peopl,0,en
632a2258e3dc1197af5ab7c6,tonight last pocket tenaci british troop hold north end bridg arnhem kill captur last radio signal ammunit god save king,0,en
632a2259e3dc1197af5ab7c8,moment bandsman flick face hors swish tail queen coffin process,0,en
632a2259e3dc1197af5ab7c9,timwharton help shown suzuki littl accessori love show hot sadist bodi love rob blind like toxic match made heaven get expo scam queen,1,en
632a225ae3dc1197af5ab7ca,fox say fox art,0,en
632a225ae3dc1197af5ab7cb,boe korea seen london stanst airport ahead queen elizabeth funer video land,0,en
632a225ae3dc1197af5ab7cc,person opinion talk good bad british monarchi talk respect funer held anyon talk queen death major network said thing death,1,en
632a225be3dc1197af5ab7ce,deform wing viru western honey bee api mellifera atlant canada first descript overtli infect emerg queen,1,en
632a225be3dc1197af5ab7cf,queen elizabeth death indigen australia expect shut sorri busi without end,0,en
632a225fe3dc1197af5ab7d3,abstract fine art embrac catalina walker check canva print arti totebag phonecas decor lifestyl british shirt,1,en
632a2260e3dc1197af5ab7d5,queen vote shutdown blackpink trend song choic blackpink,0,en
632a2261e3dc1197af5ab7d7,pictur state funer queen elizabeth pictur show npr,0,en
632a2262e3dc1197af5ab7d9,might rewatch queen south,0,en
632a2262e3dc1197af5ab7da,fuck british pl sign,0,en
632a2263e3dc1197af5ab7db,pictur state funer queen elizabeth pictur show npr,0,en
632a2264e3dc1197af5ab7de,sir rod stewart wife penni lancast among polic guard queen elizabeth coffin,0,en
632a2264e3dc1197af5ab7df,spider crash queen elizabeth funer find instant fame web washington post,0,en
632a2265e3dc1197af5ab7e0,queen jeongyeon happen splendid onceagainwithjeongyeon fan fanci fancam wallpap vocal beauti gorgeou fabul jeongyeon best vocalist kpop twice ジョンヨン gjgir rdbhwzqk,1,en
632a2265e3dc1197af5ab7e1,bar authent tribut queen elizabeth first releas queen virtu seri featur earli effigi queen wing victori goddess statu silverbullionbar silverbullion silver queen,1,en
632a2265e3dc1197af5ab7e2,gov put money amp effort abc return former glori,0,en
632a2265e3dc1197af5ab7e3,late queen elizabeth collect stamp admir collect thank mariam mesbah convers qeii collect,0,en
632a2267e3dc1197af5ab7e4,truli reason mourn alongsid uncl jack charl archi roach,0,en
632a226ae3dc1197af5ab7e7,agreement reach end industri action abc council allianc believ settlement repres fair deal staff protect public servic updat servic resumpt releas abcb_council social medium channel,1,en
632a226ae3dc1197af5ab7e9,warn stori contain detail self harm pregnanc loss intergener trauma indigen peopl devast hard piec read rustyjacko stori told go big stori,0,en
632a226ae3dc1197af5ab7ea,𝐀𝐁𝐂 𝐒𝐜𝐨𝐮𝐭 𝐃𝐚𝐲 𝐓𝐫𝐚𝐜𝐤𝐦𝐚𝐧 𝐅𝐢𝐥𝐞𝐬 𝐇𝐢𝐭𝐭𝐢𝐧𝐠 staff travel montreal abc scout day check trackman hit file link abcscoutday,0,en
632a226be3dc1197af5ab7eb,want treat like queen prostitut pick one,0,en
632a226de3dc1197af5ab7ed,hear stori lilith fuck queen imagin world lilith argument adam,0,en
632a226ee3dc1197af5ab7ef,abc sold price,0,en
632a226fe3dc1197af5ab7f0,killer queen alreadi touch bird,0,en
632a2270e3dc1197af5ab7f1,meghan markl paid subtl tribut queen elizabeth funer dress,0,en
632a2270e3dc1197af5ab7f2,without offici music video red wave republican vote midterm gop senat congress abc fox oan cnn cb nbc bbc msnbc whtm cnbc pb wtnh ctv bce tvo chek bnn gma au nzl via youtub,0,en
632a2272e3dc1197af5ab7f3,boobluvr elli ask question sinc british,0,en
632a2272e3dc1197af5ab7f4,anyth british watch queen funer apolog jump queue bake,0,en
632a2273e3dc1197af5ab7f6,tue sep gmt british summer time temperatur pool,0,en
632a2273e3dc1197af5ab7f7,king charl kingcharl outlook com touch seem bit death mom queen elizabeth anyon help protect mom hard earn money sure delight hear,1,en
632a2274e3dc1197af5ab7f8,everi survivor trauma uniqu path heal week episod reckon trauma queen jimanekia join convers debunk mani main stream misconcept around sex date experienc trauma,1,en
632a2275e3dc1197af5ab7f9,newyork emperor japan arrang attend state funer queen elizabeth empress consid attend look physic condit,0,en
632a2278e3dc1197af5ab7fa,lemon squeez cnn host stun silenc royal comment say african king british royal pay repar slaveri round peo via,0,en
632a2278e3dc1197af5ab7fb,hear size queen shen yuan bingg,0,en
632a227be3dc1197af5ab7fc,gon come debat queen wit sick as vocabulari least know basic english hoe,0,en
632a2281e3dc1197af5ab7fe,meghan experienc paid drama actress one littl tear lite lift away work wonder royal famili live row erupt bizarr claim meghan one cri queen death read,1,en
632a2281e3dc1197af5ab7ff,princ loui home alon moment social medium user joke antic young royal got miss queen funer say real reason high chanc chao,1,en
632a2282e3dc1197af5ab800,love come home famili treat like queen whatev wanna eat whatev wanna,1,en
632a2282e3dc1197af5ab802,happi birthday queen queen queen first born lol love sooooo much life marweezyxo,1,en
632a2282e3dc1197af5ab803,nasser hussain masood suddenli come number make sen come bat over finish top order batter pakveng cricket,1,en
632a2283e3dc1197af5ab804,know anyth lick sand beauti toe sole findom findomm queen goddess paypig cashpig foot as worship fetish humanatm finsub femsub,0,en
632a2283e3dc1197af5ab806,reckon british empir,0,en
632a2284e3dc1197af5ab808,daniel craig paid tribut london olymp sketch partner queen elizabeth fridayfeel mondaymotiv tbt traveltuesday vegan fit,1,en
632a2286e3dc1197af5ab80a,british_airway fli heathrow tokyo heathrow next march busi class book vegan food anywher see sampl menu cant find googl thank,0,en
632a2287e3dc1197af5ab80b,elizabeth documentari fascin interest see queen behav talk like regular person instead usual rehears guard person saw time,0,en
632a2287e3dc1197af5ab80c,total mudel think pakistani selector natur open bat specialist batsman bat death bowler finish over power hitter side take advantag powerplay pakistancricket twc cricket therealpcb,0,en
632a2287e3dc1197af5ab80d,never proud british,0,en
632a2288e3dc1197af5ab80e,way turn queen funer met gala,0,en
632a2289e3dc1197af5ab80f,wait tbi fun wanna british moot,1,en
632a228ae3dc1197af5ab811,biggest econom crisi sinc war major econom statement due week new chancellor exchequ trend twitter giggl queen funer,1,en
632a228be3dc1197af5ab812,dormous queen mere remark turn round look,0,en
632a228de3dc1197af5ab813,tmw confid boyfriend preciou boi pink hair british bitch gonna tri insult want draw ta masa tari metarunn smg,0,en
632a228de3dc1197af5ab814,camp british columbia explod popular urban locat remot forest site campground british columbia offer amaz view amen activ everyon famili explorebc camp,1,en
632a228fe3dc1197af5ab817,time cum assworship queen hotcandyj allhailthebooti,0,en
632a2292e3dc1197af5ab818,think laughabl peopl complain bbc coverag queen death funer king charl iii ascens bias know channel watch bbc liter stand british broadcast corpor,0,en
632a2293e3dc1197af5ab81a,last ticket left british music firework competit southport friday saturday sunday free standupforsouthport southport southportuk music firework event whatson,1,en
632a2293e3dc1197af5ab81b,world leader everi contin brought togeth london yesterday late majesti queen elizabeth funer often time fractiou world digitaldiplomaci unifi moment thread thought,0,en
632a2293e3dc1197af5ab81c,repost account safe place british peopl,1,en
632a2294e3dc1197af5ab81d,queen live life incred privileg incred servic english headlin,1,en
632a2294e3dc1197af5ab81e,queen funer eerili resembl north korean dictat via youtub,0,en
632a2295e3dc1197af5ab820,rabbit ask give fair warn shout queen say,1,en
632a2296e3dc1197af5ab821,hong kong arrest harmonica player sedit queen vigil time india,0,en
632a2298e3dc1197af5ab824,abc sold sol usd,0,en
632a2298e3dc1197af5ab825,libertarian monarchist seen everyth joke asid actual realli interest articl like see somebodi tri debunk,0,en
632a2299e3dc1197af5ab827,say british monarchi abolish think,0,en
632a2299e3dc1197af5ab828,make queen scone raisin english scone,0,en
632a229ae3dc1197af5ab829,pmjt new king discus music talent,1,en
632a229ce3dc1197af5ab82b,rememb queen add school book condol,0,en
632a229de3dc1197af5ab82c,know tri got play queen today kid,0,en
632a229fe3dc1197af5ab82f,pokiman poki pokimanequeen imaneani foot pokiqueen pokiass thicc queen sexi pokimanethicc as boob,0,en
632a22a3e3dc1197af5ab831,abstract fine art embrac catalina walker check canva print art wallart arti totebag phonecas decor lifestyl british shirt,1,en
632a22a4e3dc1197af5ab833,eleven god billion indian field stori cricket india beyond pmndgn,0,en
632a22a4e3dc1197af5ab834,watch domsibley ton rage bunsen today masterclass concentr realli good intrigu day longer form red ball cricket today one connoisseur credit iamzafargohar bowl beauti let see tomorrow bring,1,en
632a22a4e3dc1197af5ab835,ton queen whoa hit,0,en
632a22a6e3dc1197af5ab838,abc purchas magic eden sweet piec sold sol usd wagmi get realtim analyt,1,en
632a22a6e3dc1197af5ab839,week footbal shit fuck queen,0,en
632a22a7e3dc1197af5ab83b,thnk insomn british accent made laugh,1,en
632a22aae3dc1197af5ab83d,one stan act like superior act like queen bee laugh,1,en
632a22abe3dc1197af5ab83e,chor great plan beg world leader queen funer,1,en
632a22ace3dc1197af5ab83f,man accus grab queen elizabeth coffin flag delusion say judg,0,en
632a22ade3dc1197af5ab841,hope sir criston green queen burnt dragon fire,0,en
632a22aee3dc1197af5ab844,alert bay british columbia aboard natgeoseabird alaska,0,en
632a22aee3dc1197af5ab845,cnn lemon british royal comment agre repar paid pay get cnsnew,0,en
632a22afe3dc1197af5ab846,queen funer choirboy son actress prais role oscar wild stage show,1,en
632a22afe3dc1197af5ab847,hope someday british realiz harri left royal result mother treat father push camila life wish spencer would give harri support need sad done young man,0,en
632a22afe3dc1197af5ab848,trump mock presid biden seat queen funer locat everyth would creat scene demand better seat new york post via googlenew,1,en
632a22b1e3dc1197af5ab849,queen elizabeth funer watch million viewer,0,en
632a22b1e3dc1197af5ab84a,queen funer choirboy son actress prais role oscar wild stage show,1,en
632a22b2e3dc1197af5ab84c,rebecca withey british sign languag one size fit,1,en
632a22b3e3dc1197af5ab84d,recent match report lancashir essex,0,en
632a22b4e3dc1197af5ab84f,facebook post nostradamu predict queen elizabeth would die click link,0,en
632a22b5e3dc1197af5ab850,thank nightvaleradio come pari wonder see live never thought get happierman love man cecilbaldwiniii thedaneterri dreamboy desaparicion great also symphonysand queen,1,en
632a22b5e3dc1197af5ab851,reign spanish princess tudor serpent queen link histori read accur amp seen serpent queen sure worth money continu subscrib saw,1,en
